pos	xo_prob
76281142	2.76688734493e-05
76291142	2.7667620252e-05
76301142	2.76663670548e-05
76311142	2.76651138576e-05
76321142	2.76638606603e-05
76331142	2.76626074631e-05
76341142	2.76613542659e-05
76351142	2.76601010686e-05
76361142	2.76588478714e-05
76371142	2.76575946742e-05
76381142	2.76563414769e-05
76391142	2.76550882797e-05
76401142	2.76538350825e-05
76411142	2.76525818852e-05
76421142	2.7651328688e-05
76431142	2.76500754908e-05
76441142	2.76488222935e-05
76451142	2.76475690963e-05
76461142	2.76463158991e-05
76471142	2.76450627018e-05
76481142	2.76438095046e-05
76491142	2.76425563074e-05
76501142	2.76413031101e-05
76511142	2.76400499129e-05
76521142	2.76387967157e-05
76531142	2.76375435184e-05
76541142	2.76362903212e-05
76545490	2.76357454311e-05
76555490	2.76368327065e-05
76565490	2.76379199819e-05
76575490	2.76390072573e-05
76585490	2.76400945327e-05
76595490	2.76411818081e-05
76605490	2.76422690836e-05
76615490	2.7643356359e-05
76625490	2.76444436344e-05
76635490	2.76455309098e-05
76645490	2.76466181852e-05
76655490	2.76477054607e-05
76665490	2.76487927361e-05
76675490	2.76498800115e-05
76685490	2.76509672869e-05
76695490	2.76520545623e-05
76705490	2.76531418377e-05
76715490	2.76542291132e-05
76725490	2.76553163886e-05
76735490	2.7656403664e-05
76745490	2.76574909394e-05
76755490	2.76585782148e-05
76765490	2.76596654902e-05
76775490	2.76607527657e-05
76785490	2.76618400411e-05
76795490	2.76629273165e-05
76805490	2.76640145919e-05
76815490	2.76651018673e-05
76825490	2.76661891427e-05
76835490	2.76672764182e-05
76845490	2.76683636936e-05
76855490	2.7669450969e-05
76865490	2.76705382444e-05
76875490	2.76716255198e-05
76885490	2.76727127953e-05
76895490	2.76738000707e-05
76905490	2.76748873461e-05
76915490	2.76759746215e-05
76925490	2.76770618969e-05
76935490	2.76781491723e-05
76945490	2.76792364478e-05
76955490	2.76803237232e-05
76965490	2.76814109986e-05
76975490	2.7682498274e-05
76985490	2.76835855494e-05
76995490	2.76846728248e-05
77005490	2.76857601003e-05
77015490	2.76868473757e-05
77025490	2.76879346511e-05
77035490	2.76890219265e-05
77045490	2.76901092019e-05
77055490	2.76911964774e-05
77065490	2.76922837528e-05
77075490	2.76933710282e-05
77085490	2.76944583036e-05
77095490	2.7695545579e-05
77105490	2.76966328544e-05
77115490	2.76977201299e-05
77118546	2.76980524012e-05
77128546	2.76982212074e-05
77138546	2.76983900135e-05
77148546	2.76985588197e-05
77158546	2.76987276259e-05
77168546	2.7698896432e-05
77178546	2.76990652382e-05
77188546	2.76992340444e-05
77198546	2.76994028505e-05
77208546	2.76995716567e-05
77218546	2.76997404628e-05
77228546	2.7699909269e-05
77238546	2.77000780752e-05
77248546	2.77002468813e-05
77258546	2.77004156875e-05
77268546	2.77005844937e-05
77278546	2.77007532998e-05
77288546	2.7700922106e-05
77298546	2.77010909121e-05
77308546	2.77012597183e-05
77318546	2.77014285245e-05
77328546	2.77015973306e-05
77338546	2.77017661368e-05
77348546	2.7701934943e-05
77358546	2.77021037491e-05
77368546	2.77022725553e-05
77378546	2.77024413614e-05
77388546	2.77026101676e-05
77398546	2.77027789738e-05
77408546	2.77029477799e-05
77418546	2.77031165861e-05
77428546	2.77032853922e-05
77438546	2.77034541984e-05
77448546	2.77036230046e-05
77458546	2.77037918107e-05
77468546	2.77039606169e-05
77478546	2.77041294231e-05
77488546	2.77042982292e-05
77498546	2.77044670354e-05
77508546	2.77046358415e-05
77518546	2.77048046477e-05
77528546	2.77049734539e-05
77538546	2.770514226e-05
77548546	2.77053110662e-05
77558546	2.77054798724e-05
77568546	2.77056486785e-05
77578546	2.77058174847e-05
77588546	2.77059862908e-05
77598546	2.7706155097e-05
77608546	2.77063239032e-05
77618546	2.77064927093e-05
77628546	2.77066615155e-05
77638546	2.77068303216e-05
77648546	2.77069991278e-05
77658546	2.7707167934e-05
77668546	2.77073367401e-05
77678546	2.77075055463e-05
77688546	2.77076743525e-05
77691402	2.77077225635e-05
77701402	2.7600684039e-05
77711402	2.74936455145e-05
77721402	2.738660699e-05
77731402	2.72795684655e-05
77741402	2.7172529941e-05
77751402	2.70654914165e-05
77761402	2.6958452892e-05
77771402	2.68514143675e-05
77781402	2.6744375843e-05
77791402	2.66373373185e-05
77801402	2.6530298794e-05
77811402	2.64232602695e-05
77821402	2.6316221745e-05
77831402	2.62091832205e-05
77841402	2.6102144696e-05
77851402	2.59951061715e-05
77861402	2.5888067647e-05
77871402	2.57810291225e-05
77881402	2.5673990598e-05
77891402	2.55669520735e-05
77901402	2.5459913549e-05
77911402	2.53528750245e-05
77921402	2.52458365e-05
77931402	2.51387979755e-05
77941402	2.5031759451e-05
77951402	2.49247209265e-05
77961402	2.4817682402e-05
77971402	2.47106438775e-05
77981402	2.4603605353e-05
77991402	2.44965668285e-05
78001402	2.4389528304e-05
78011402	2.42824897795e-05
78021402	2.4175451255e-05
78031402	2.40684127306e-05
78041402	2.39613742061e-05
78051402	2.38543356816e-05
78061402	2.37472971571e-05
78071402	2.36402586326e-05
78081402	2.35332201081e-05
78091402	2.34261815836e-05
78101402	2.33191430591e-05
78111402	2.32121045346e-05
78121402	2.31050660101e-05
78131402	2.29980274856e-05
78141402	2.28909889611e-05
78151402	2.27839504366e-05
78161402	2.26769119121e-05
78171402	2.25698733876e-05
78181402	2.24628348631e-05
78191402	2.23557963386e-05
78201402	2.22487578141e-05
78211402	2.21417192896e-05
78221402	2.20346807651e-05
78231402	2.19276422406e-05
78241402	2.18206037161e-05
78251402	2.17135651916e-05
78261402	2.16065266671e-05
78271402	2.14994881426e-05
78281402	2.13924496181e-05
78291402	2.12854110936e-05
78301402	2.11783725691e-05
78311402	2.10713340446e-05
78321402	2.09642955201e-05
78331402	2.08572569956e-05
78341402	2.07502184711e-05
78351402	2.06431799466e-05
78361402	2.05361414221e-05
78371402	2.04291028976e-05
78381402	2.03220643731e-05
78391402	2.02150258486e-05
78401402	2.01079873241e-05
78411402	2.00009487996e-05
78421402	1.98939102751e-05
78431402	1.97868717506e-05
78441402	1.96798332261e-05
78451402	1.95727947016e-05
78461402	1.94657561771e-05
78471402	1.93587176526e-05
78481402	1.92516791281e-05
78491402	1.91446406036e-05
78501402	1.90376020791e-05
78511402	1.89305635546e-05
78521402	1.88235250301e-05
78531402	1.87164865056e-05
78541402	1.86094479811e-05
78547170	1.85477081602e-05
78557170	1.85475842015e-05
78567170	1.85474602428e-05
78577170	1.85473362841e-05
78587170	1.85472123254e-05
78597170	1.85470883666e-05
78607170	1.85469644079e-05
78617170	1.85468404492e-05
78627170	1.85467164905e-05
78637170	1.85465925318e-05
78647170	1.85464685731e-05
78657170	1.85463446144e-05
78667170	1.85462206557e-05
78677170	1.8546096697e-05
78687170	1.85459727383e-05
78697170	1.85458487795e-05
78707170	1.85457248208e-05
78717170	1.85456008621e-05
78727170	1.85454769034e-05
78737170	1.85453529447e-05
78747170	1.8545228986e-05
78757170	1.85451050273e-05
78767170	1.85449810686e-05
78777170	1.85448571099e-05
78787170	1.85447331511e-05
78797170	1.85446091924e-05
78807170	1.85444852337e-05
78817170	1.8544361275e-05
78827170	1.85442373163e-05
78837170	1.85441133576e-05
78847170	1.85439893989e-05
78857170	1.85438654402e-05
78867170	1.85437414815e-05
78877170	1.85436175228e-05
78887170	1.8543493564e-05
78897170	1.85433696053e-05
78907170	1.85432456466e-05
78917170	1.85431216879e-05
78927170	1.85429977292e-05
78937170	1.85428737705e-05
78947170	1.85427498118e-05
78957170	1.85426258531e-05
78967170	1.85425018944e-05
78977170	1.85423779356e-05
78987170	1.85422539769e-05
78997170	1.85421300182e-05
79007170	1.85420060595e-05
79017170	1.85418821008e-05
79027170	1.85417581421e-05
79037170	1.85416341834e-05
79047170	1.85415102247e-05
79057170	1.8541386266e-05
79067170	1.85412623073e-05
79077170	1.85411383485e-05
79087170	1.85410143898e-05
79097170	1.85408904311e-05
79107170	1.85407664724e-05
79117170	1.85406425137e-05
79127170	1.8540518555e-05
79137170	1.85403945963e-05
79147170	1.85402706376e-05
79157170	1.85401466789e-05
79167170	1.85400227201e-05
79177170	1.85398987614e-05
79187170	1.85397748027e-05
79197170	1.8539650844e-05
79207170	1.85395268853e-05
79217170	1.85394029266e-05
79227170	1.85392789679e-05
79237170	1.85391550092e-05
79247170	1.85390310505e-05
79257170	1.85389070918e-05
79267170	1.8538783133e-05
79277170	1.85386591743e-05
79287170	1.85385352156e-05
79297170	1.85384112569e-05
79307170	1.85382872982e-05
79317170	1.85381633395e-05
79327170	1.85380393808e-05
79337170	1.85379154221e-05
79347170	1.85377914634e-05
79357170	1.85376675047e-05
79367170	1.85375435459e-05
79377170	1.85374195872e-05
79387170	1.85372956285e-05
79397170	1.85371716698e-05
79403428	1.85370940964e-05
79413428	1.85372181261e-05
79423428	1.85373421558e-05
79433428	1.85374661855e-05
79443428	1.85375902152e-05
79453428	1.85377142449e-05
79463428	1.85378382746e-05
79473428	1.85379623043e-05
79483428	1.85380863339e-05
79493428	1.85382103636e-05
79503428	1.85383343933e-05
79513428	1.8538458423e-05
79523428	1.85385824527e-05
79533428	1.85387064824e-05
79543428	1.85388305121e-05
79553428	1.85389545418e-05
79563428	1.85390785714e-05
79573428	1.85392026011e-05
79583428	1.85393266308e-05
79593428	1.85394506605e-05
79603428	1.85395746902e-05
79613428	1.85396987199e-05
79623428	1.85398227496e-05
79633428	1.85399467793e-05
79643428	1.85400708089e-05
79653428	1.85401948386e-05
79663428	1.85403188683e-05
79673428	1.8540442898e-05
79683428	1.85405669277e-05
79693428	1.85406909574e-05
79703428	1.85408149871e-05
79713428	1.85409390168e-05
79723428	1.85410630464e-05
79733428	1.85411870761e-05
79743428	1.85413111058e-05
79753428	1.85414351355e-05
79763428	1.85415591652e-05
79773428	1.85416831949e-05
79783428	1.85418072246e-05
79793428	1.85419312543e-05
79803428	1.85420552839e-05
79813428	1.85421793136e-05
79823428	1.85423033433e-05
79833428	1.8542427373e-05
79843428	1.85425514027e-05
79853428	1.85426754324e-05
79863428	1.85427994621e-05
79873428	1.85429234918e-05
79883428	1.85430475214e-05
79893428	1.85431715511e-05
79903428	1.85432955808e-05
79913428	1.85434196105e-05
79923428	1.85435436402e-05
79933428	1.85436676699e-05
79943428	1.85437916996e-05
79953428	1.85439157293e-05
79963428	1.85440397589e-05
79973428	1.85441637886e-05
79983428	1.85442878183e-05
79993428	1.8544411848e-05
80003428	1.85445358777e-05
80013428	1.85446599074e-05
80023428	1.85447839371e-05
80033428	1.85449079668e-05
80043428	1.85450319964e-05
80053428	1.85451560261e-05
80063428	1.85452800558e-05
80073428	1.85454040855e-05
80083428	1.85455281152e-05
80093428	1.85456521449e-05
80103428	1.85457761746e-05
80113428	1.85459002043e-05
80123428	1.85460242339e-05
80133428	1.85461482636e-05
80143428	1.85462722933e-05
80153428	1.8546396323e-05
80163428	1.85465203527e-05
80173428	1.85466443824e-05
80183428	1.85467684121e-05
80193428	1.85468924418e-05
80203428	1.85470164714e-05
80213428	1.85471405011e-05
80223428	1.85472645308e-05
80233428	1.85473885605e-05
80243428	1.85475125902e-05
80253428	1.85476366199e-05
80259196	1.85477081602e-05
80269196	1.85477081602e-05
80279196	1.85477081602e-05
80289196	1.85477081602e-05
80299196	1.85477081602e-05
80309196	1.85477081602e-05
80319196	1.85477081602e-05
80329196	1.85477081602e-05
80339196	1.85477081602e-05
80349196	1.85477081602e-05
80359196	1.85477081602e-05
80369196	1.85477081602e-05
80379196	1.85477081602e-05
80389196	1.85477081602e-05
80399196	1.85477081602e-05
80409196	1.85477081602e-05
80419196	1.85477081602e-05
80429196	1.85477081602e-05
80439196	1.85477081602e-05
80449196	1.85477081602e-05
80459196	1.85477081602e-05
80469196	1.85477081602e-05
80479196	1.85477081602e-05
80489196	1.85477081602e-05
80499196	1.85477081602e-05
80509196	1.85477081602e-05
80519196	1.85477081602e-05
80529196	1.85477081602e-05
80539196	1.85477081602e-05
80549196	1.85477081602e-05
80559196	1.85477081602e-05
80569196	1.85477081602e-05
80579196	1.85477081602e-05
80589196	1.85477081602e-05
80599196	1.85477081602e-05
80609196	1.85477081602e-05
80619196	1.85477081602e-05
80629196	1.85477081602e-05
80639196	1.85477081602e-05
80649196	1.85477081602e-05
80659196	1.85477081602e-05
80669196	1.85477081602e-05
80679196	1.85477081602e-05
80689196	1.85477081602e-05
80699196	1.85477081602e-05
80709196	1.85477081602e-05
80719196	1.85477081602e-05
80729196	1.85477081602e-05
80739196	1.85477081602e-05
80749196	1.85477081602e-05
80759196	1.85477081602e-05
80769196	1.85477081602e-05
80779196	1.85477081602e-05
80789196	1.85477081602e-05
80799196	1.85477081602e-05
80809196	1.85477081602e-05
80819196	1.85477081602e-05
80829196	1.85477081602e-05
80839196	1.85477081602e-05
80849196	1.85477081602e-05
80859196	1.85477081602e-05
80869196	1.85477081602e-05
80879196	1.85477081602e-05
80889196	1.85477081602e-05
80899196	1.85477081602e-05
80909196	1.85477081602e-05
80919196	1.85477081602e-05
80929196	1.85477081602e-05
80939196	1.85477081602e-05
80949196	1.85477081602e-05
80959196	1.85477081602e-05
80969196	1.85477081602e-05
80979196	1.85477081602e-05
80989196	1.85477081602e-05
80999196	1.85477081602e-05
81009196	1.85477081602e-05
81019196	1.85477081602e-05
81029196	1.85477081602e-05
81039196	1.85477081602e-05
81049196	1.85477081602e-05
81059196	1.85477081602e-05
81069196	1.85477081602e-05
81079196	1.85477081602e-05
81089196	1.85477081602e-05
81099196	1.85477081602e-05
81109196	1.85477081602e-05
81114964	1.85477081602e-05
81124964	1.8547772021e-05
81134964	1.85478358818e-05
81144964	1.85478997427e-05
81154964	1.85479636035e-05
81164964	1.85480274643e-05
81174964	1.85480913251e-05
81184964	1.8548155186e-05
81194964	1.85482190468e-05
81204964	1.85482829076e-05
81214964	1.85483467684e-05
81224964	1.85484106293e-05
81234964	1.85484744901e-05
81244964	1.85485383509e-05
81254964	1.85486022117e-05
81264964	1.85486660726e-05
81274964	1.85487299334e-05
81284964	1.85487937942e-05
81294964	1.8548857655e-05
81304964	1.85489215159e-05
81314964	1.85489853767e-05
81324964	1.85490492375e-05
81334964	1.85491130983e-05
81344964	1.85491769592e-05
81354964	1.854924082e-05
81364964	1.85493046808e-05
81374964	1.85493685416e-05
81384964	1.85494324025e-05
81394964	1.85494962633e-05
81404964	1.85495601241e-05
81414964	1.85496239849e-05
81424964	1.85496878458e-05
81434964	1.85497517066e-05
81444964	1.85498155674e-05
81454964	1.85498794282e-05
81464964	1.85499432891e-05
81474964	1.85500071499e-05
81484964	1.85500710107e-05
81494964	1.85501348715e-05
81504964	1.85501987324e-05
81514964	1.85502625932e-05
81524964	1.8550326454e-05
81534964	1.85503903148e-05
81544964	1.85504541757e-05
81554964	1.85505180365e-05
81564964	1.85505818973e-05
81574964	1.85506457581e-05
81584964	1.8550709619e-05
81594964	1.85507734798e-05
81604964	1.85508373406e-05
81614964	1.85509012014e-05
81624964	1.85509650623e-05
81634964	1.85510289231e-05
81644964	1.85510927839e-05
81654964	1.85511566447e-05
81664964	1.85512205056e-05
81674964	1.85512843664e-05
81684964	1.85513482272e-05
81694964	1.8551412088e-05
81704964	1.85514759489e-05
81714964	1.85515398097e-05
81724964	1.85516036705e-05
81734964	1.85516675313e-05
81744964	1.85517313921e-05
81754964	1.8551795253e-05
81764964	1.85518591138e-05
81774964	1.85519229746e-05
81784964	1.85519868354e-05
81794964	1.85520506963e-05
81804964	1.85521145571e-05
81814964	1.85521784179e-05
81824964	1.85522422787e-05
81834964	1.85523061396e-05
81844964	1.85523700004e-05
81854964	1.85524338612e-05
81864964	1.8552497722e-05
81874964	1.85525615829e-05
81884964	1.85526254437e-05
81894964	1.85526893045e-05
81904964	1.85527531653e-05
81914964	1.85528170262e-05
81924964	1.8552880887e-05
81934964	1.85529447478e-05
81944964	1.85530086086e-05
81954964	1.85530724695e-05
81964964	1.85531363303e-05
81970480	1.85531715559e-05
81980480	1.85531079671e-05
81990480	1.85530443783e-05
82000480	1.85529807894e-05
82010480	1.85529172006e-05
82020480	1.85528536118e-05
82030480	1.8552790023e-05
82040480	1.85527264341e-05
82050480	1.85526628453e-05
82060480	1.85525992565e-05
82070480	1.85525356677e-05
82080480	1.85524720788e-05
82090480	1.855240849e-05
82100480	1.85523449012e-05
82110480	1.85522813123e-05
82120480	1.85522177235e-05
82130480	1.85521541347e-05
82140480	1.85520905459e-05
82150480	1.8552026957e-05
82160480	1.85519633682e-05
82170480	1.85518997794e-05
82180480	1.85518361906e-05
82190480	1.85517726017e-05
82200480	1.85517090129e-05
82210480	1.85516454241e-05
82220480	1.85515818353e-05
82230480	1.85515182464e-05
82240480	1.85514546576e-05
82250480	1.85513910688e-05
82260480	1.85513274799e-05
82270480	1.85512638911e-05
82280480	1.85512003023e-05
82290480	1.85511367135e-05
82300480	1.85510731246e-05
82310480	1.85510095358e-05
82320480	1.8550945947e-05
82330480	1.85508823582e-05
82340480	1.85508187693e-05
82350480	1.85507551805e-05
82360480	1.85506915917e-05
82370480	1.85506280029e-05
82380480	1.8550564414e-05
82390480	1.85505008252e-05
82400480	1.85504372364e-05
82410480	1.85503736475e-05
82420480	1.85503100587e-05
82430480	1.85502464699e-05
82440480	1.85501828811e-05
82450480	1.85501192922e-05
82460480	1.85500557034e-05
82470480	1.85499921146e-05
82480480	1.85499285258e-05
82490480	1.85498649369e-05
82500480	1.85498013481e-05
82510480	1.85497377593e-05
82520480	1.85496741705e-05
82530480	1.85496105816e-05
82540480	1.85495469928e-05
82550480	1.8549483404e-05
82560480	1.85494198152e-05
82570480	1.85493562263e-05
82580480	1.85492926375e-05
82590480	1.85492290487e-05
82600480	1.85491654598e-05
82610480	1.8549101871e-05
82620480	1.85490382822e-05
82630480	1.85489746934e-05
82640480	1.85489111045e-05
82650480	1.85488475157e-05
82660480	1.85487839269e-05
82670480	1.85487203381e-05
82680480	1.85486567492e-05
82690480	1.85485931604e-05
82700480	1.85485295716e-05
82710480	1.85484659828e-05
82720480	1.85484023939e-05
82730480	1.85483388051e-05
82740480	1.85482752163e-05
82750480	1.85482116274e-05
82760480	1.85481480386e-05
82770480	1.85480844498e-05
82780480	1.8548020861e-05
82790480	1.85479572721e-05
82800480	1.85478936833e-05
82810480	1.85478300945e-05
82820480	1.85477665057e-05
82826247	1.8547729834e-05
82836247	1.85477549133e-05
82846247	1.85477799926e-05
82856247	1.85478050719e-05
82866247	1.85478301512e-05
82876247	1.85478552305e-05
82886247	1.85478803098e-05
82896247	1.85479053891e-05
82906247	1.85479304684e-05
82916247	1.85479555477e-05
82926247	1.8547980627e-05
82936247	1.85480057063e-05
82946247	1.85480307856e-05
82956247	1.85480558649e-05
82966247	1.85480809442e-05
82976247	1.85481060235e-05
82986247	1.85481311027e-05
82996247	1.8548156182e-05
83006247	1.85481812613e-05
83016247	1.85482063406e-05
83026247	1.85482314199e-05
83036247	1.85482564992e-05
83046247	1.85482815785e-05
83056247	1.85483066578e-05
83066247	1.85483317371e-05
83076247	1.85483568164e-05
83086247	1.85483818957e-05
83096247	1.8548406975e-05
83106247	1.85484320543e-05
83116247	1.85484571336e-05
83126247	1.85484822129e-05
83136247	1.85485072922e-05
83146247	1.85485323715e-05
83156247	1.85485574508e-05
83166247	1.85485825301e-05
83176247	1.85486076094e-05
83186247	1.85486326887e-05
83196247	1.8548657768e-05
83206247	1.85486828473e-05
83216247	1.85487079266e-05
83226247	1.85487330059e-05
83236247	1.85487580852e-05
83246247	1.85487831645e-05
83256247	1.85488082438e-05
83266247	1.85488333231e-05
83276247	1.85488584024e-05
83286247	1.85488834817e-05
83296247	1.8548908561e-05
83306247	1.85489336403e-05
83316247	1.85489587196e-05
83326247	1.85489837989e-05
83336247	1.85490088782e-05
83346247	1.85490339575e-05
83356247	1.85490590368e-05
83366247	1.85490841161e-05
83376247	1.85491091954e-05
83386247	1.85491342747e-05
83396247	1.8549159354e-05
83406247	1.85491844333e-05
83416247	1.85492095126e-05
83426247	1.85492345919e-05
83436247	1.85492596712e-05
83446247	1.85492847505e-05
83456247	1.85493098298e-05
83466247	1.8549334909e-05
83476247	1.85493599883e-05
83486247	1.85493850676e-05
83496247	1.85494101469e-05
83506247	1.85494352262e-05
83516247	1.85494603055e-05
83526247	1.85494853848e-05
83536247	1.85495104641e-05
83546247	1.85495355434e-05
83556247	1.85495606227e-05
83566247	1.8549585702e-05
83576247	1.85496107813e-05
83586247	1.85496358606e-05
83596247	1.85496609399e-05
83606247	1.85496860192e-05
83616247	1.85497110985e-05
83626247	1.85497361778e-05
83636247	1.85497612571e-05
83646247	1.85497863364e-05
83656247	1.85498114157e-05
83666247	1.8549836495e-05
83676247	1.85498615743e-05
83681915	1.85498757893e-05
83691915	1.85410691768e-05
83701915	1.85322625643e-05
83711915	1.85234559518e-05
83721915	1.85146493393e-05
83731915	1.85058427269e-05
83741915	1.84970361144e-05
83751915	1.84882295019e-05
83761915	1.84794228894e-05
83771915	1.8470616277e-05
83781915	1.84618096645e-05
83791915	1.8453003052e-05
83801915	1.84441964395e-05
83811915	1.84353898271e-05
83821915	1.84265832146e-05
83831915	1.84177766021e-05
83841915	1.84089699896e-05
83851915	1.84001633771e-05
83861915	1.83913567647e-05
83871915	1.83825501522e-05
83881915	1.83737435397e-05
83891915	1.83649369272e-05
83901915	1.83561303148e-05
83911915	1.83473237023e-05
83921915	1.83385170898e-05
83931915	1.83297104773e-05
83941915	1.83209038649e-05
83951915	1.83120972524e-05
83961915	1.83032906399e-05
83971915	1.82944840274e-05
83981915	1.82856774149e-05
83991915	1.82768708025e-05
84001915	1.826806419e-05
84011915	1.82592575775e-05
84021915	1.8250450965e-05
84031915	1.82416443526e-05
84041915	1.82328377401e-05
84051915	1.82240311276e-05
84061915	1.82152245151e-05
84071915	1.82064179027e-05
84081915	1.81976112902e-05
84091915	1.81888046777e-05
84101915	1.81799980652e-05
84111915	1.81711914527e-05
84121915	1.81623848403e-05
84131915	1.81535782278e-05
84141915	1.81447716153e-05
84151915	1.81359650028e-05
84161915	1.81271583904e-05
84171915	1.81183517779e-05
84181915	1.81095451654e-05
84191915	1.81007385529e-05
84201915	1.80919319405e-05
84211915	1.8083125328e-05
84221915	1.80743187155e-05
84231915	1.8065512103e-05
84241915	1.80567054905e-05
84251915	1.80478988781e-05
84261915	1.80390922656e-05
84271915	1.80302856531e-05
84281915	1.80214790406e-05
84291915	1.80126724282e-05
84301915	1.80038658157e-05
84311915	1.79950592032e-05
84321915	1.79862525907e-05
84331915	1.79774459783e-05
84341915	1.79686393658e-05
84351915	1.79598327533e-05
84361915	1.79510261408e-05
84371915	1.79422195283e-05
84381915	1.79334129159e-05
84391915	1.79246063034e-05
84401915	1.79157996909e-05
84411915	1.79069930784e-05
84421915	1.7898186466e-05
84431915	1.78893798535e-05
84441915	1.7880573241e-05
84451915	1.78717666285e-05
84461915	1.78629600161e-05
84471915	1.78541534036e-05
84481915	1.78453467911e-05
84491915	1.78365401786e-05
84501915	1.78277335661e-05
84511915	1.78189269537e-05
84521915	1.78101203412e-05
84531915	1.78013137287e-05
84541915	1.77925071162e-05
84551915	1.77837005038e-05
84561915	1.77748938913e-05
84571915	1.77660872788e-05
84575491	1.77629380342e-05
84585491	1.775519644e-05
84595491	1.77474548457e-05
84605491	1.77397132515e-05
84615491	1.77319716573e-05
84625491	1.7724230063e-05
84635491	1.77164884688e-05
84645491	1.77087468745e-05
84655491	1.77010052803e-05
84665491	1.76932636861e-05
84675491	1.76855220918e-05
84685491	1.76777804976e-05
84695491	1.76700389034e-05
84705491	1.76622973091e-05
84715491	1.76545557149e-05
84725491	1.76468141207e-05
84735491	1.76390725264e-05
84745491	1.76313309322e-05
84755491	1.7623589338e-05
84765491	1.76158477437e-05
84775491	1.76081061495e-05
84785491	1.76003645553e-05
84795491	1.7592622961e-05
84805491	1.75848813668e-05
84815491	1.75771397726e-05
84825491	1.75693981783e-05
84835491	1.75616565841e-05
84845491	1.75539149899e-05
84855491	1.75461733956e-05
84865491	1.75384318014e-05
84875491	1.75306902072e-05
84885491	1.75229486129e-05
84895491	1.75152070187e-05
84905491	1.75074654245e-05
84915491	1.74997238302e-05
84925491	1.7491982236e-05
84935491	1.74842406418e-05
84945491	1.74764990475e-05
84955491	1.74687574533e-05
84965491	1.74610158591e-05
84975491	1.74532742648e-05
84985491	1.74455326706e-05
84995491	1.74377910764e-05
85005491	1.74300494821e-05
85015491	1.74223078879e-05
85025491	1.74145662936e-05
85035491	1.74068246994e-05
85045491	1.73990831052e-05
85055491	1.73913415109e-05
85065491	1.73835999167e-05
85075491	1.73758583225e-05
85085491	1.73681167282e-05
85095491	1.7360375134e-05
85105491	1.73526335398e-05
85115491	1.73448919455e-05
85125491	1.73371503513e-05
85135491	1.73294087571e-05
85145491	1.73216671628e-05
85155491	1.73139255686e-05
85165491	1.73061839744e-05
85175491	1.72984423801e-05
85185491	1.72907007859e-05
85195491	1.72829591917e-05
85205491	1.72752175974e-05
85215491	1.72674760032e-05
85225491	1.7259734409e-05
85235491	1.72519928147e-05
85245491	1.72442512205e-05
85255491	1.72365096263e-05
85265491	1.7228768032e-05
85275491	1.72210264378e-05
85285491	1.72132848436e-05
85295491	1.72055432493e-05
85305491	1.71978016551e-05
85315491	1.71900600609e-05
85325491	1.71823184666e-05
85335491	1.71745768724e-05
85345491	1.71668352782e-05
85355491	1.71590936839e-05
85365491	1.71513520897e-05
85375491	1.71436104955e-05
85385491	1.71358689012e-05
85395491	1.7128127307e-05
85405491	1.71203857127e-05
85415491	1.71126441185e-05
85425491	1.71049025243e-05
85435491	1.709716093e-05
85445491	1.70894193358e-05
85455491	1.70816777416e-05
85465491	1.70739361473e-05
85475491	1.70661945531e-05
85485491	1.70584529589e-05
85495491	1.70507113646e-05
85505491	1.70429697704e-05
85506874	1.70418991079e-05
85516874	1.70418221627e-05
85526874	1.70417452174e-05
85536874	1.70416682721e-05
85546874	1.70415913268e-05
85556874	1.70415143816e-05
85566874	1.70414374363e-05
85576874	1.7041360491e-05
85586874	1.70412835457e-05
85596874	1.70412066005e-05
85606874	1.70411296552e-05
85616874	1.70410527099e-05
85626874	1.70409757646e-05
85636874	1.70408988194e-05
85646874	1.70408218741e-05
85656874	1.70407449288e-05
85666874	1.70406679835e-05
85676874	1.70405910383e-05
85686874	1.7040514093e-05
85696874	1.70404371477e-05
85706874	1.70403602025e-05
85716874	1.70402832572e-05
85726874	1.70402063119e-05
85736874	1.70401293666e-05
85746874	1.70400524214e-05
85756874	1.70399754761e-05
85766874	1.70398985308e-05
85776874	1.70398215855e-05
85786874	1.70397446403e-05
85796874	1.7039667695e-05
85806874	1.70395907497e-05
85816874	1.70395138044e-05
85826874	1.70394368592e-05
85836874	1.70393599139e-05
85846874	1.70392829686e-05
85856874	1.70392060233e-05
85866874	1.70391290781e-05
85876874	1.70390521328e-05
85886874	1.70389751875e-05
85896874	1.70388982422e-05
85906874	1.7038821297e-05
85916874	1.70387443517e-05
85926874	1.70386674064e-05
85936874	1.70385904612e-05
85946874	1.70385135159e-05
85956874	1.70384365706e-05
85966874	1.70383596253e-05
85976874	1.70382826801e-05
85986874	1.70382057348e-05
85996874	1.70381287895e-05
86006874	1.70380518442e-05
86016874	1.7037974899e-05
86026874	1.70378979537e-05
86036874	1.70378210084e-05
86046874	1.70377440631e-05
86056874	1.70376671179e-05
86066874	1.70375901726e-05
86076874	1.70375132273e-05
86086874	1.7037436282e-05
86096874	1.70373593368e-05
86106874	1.70372823915e-05
86116874	1.70372054462e-05
86126874	1.7037128501e-05
86136874	1.70370515557e-05
86146874	1.70369746104e-05
86156874	1.70368976651e-05
86166874	1.70368207199e-05
86176874	1.70367437746e-05
86186874	1.70366668293e-05
86196874	1.7036589884e-05
